,rps,p95,http_5xx_rate,cpu_sat
rps,0.0,4.621148326374731e-09,,1.3105989385753692e-305
p95,4.621148326374731e-09,0.0,,0.000388319366763154
http_5xx_rate,,,,
cpu_sat,1.3105989385761147e-305,0.000388319366763154,,0.0
